BNF_CHEMICAL_SUBSTANCE_CODE,CHEMICAL_SUBSTANCE_BNF_DESCR,DRUG_FAMILY,Drug_type
0501011J0,Benzylpenicillin sodium (Penicillin G),Penicillins (excluding β-lactamase inhibitors),Penicillins
0501011P0,Phenoxymethylpenicillin (Penicillin V),Penicillins (excluding β-lactamase inhibitors),Penicillins
0501012G0,Flucloxacillin sodium,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501012H0,Flucloxacillin magnesium,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501012U0,Temocillin sodium,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013B0,Amoxicillin,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013C0,Amoxicillin sodium,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013E0,Ampicillin,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013K0,Co-amoxiclav (Amoxicillin/clavulanic acid),Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013L0,Co-fluampicil(Flucloxacillin/ampicillin),Penicillins (excluding β-lactamase inhibitors),Penicillins
0501014N0,Ticarcillin with clavulanic acid,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501014S0,Piperacillin sodium/tazobactam sodium,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501015P0,Pivmecillinam hydrochloride,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501021A0,Cefaclor,First and second-generation cephalosporins,Cephalosporins and other beta-lactams
0501021B0,Cefadroxil,First and second-generation cephalosporins,Cephalosporins and other beta-lactams
0501021C0,Cefixime,"Third, fourth and fifth-generation cephalosporins",Cephalosporins and other beta-lactams
0501021D0,Cefotaxime sodium,"Third, fourth and fifth-generation cephalosporins",Cephalosporins and other beta-lactams
0501021E0,Cefoxitin sodium,First and second-generation cephalosporins,Cephalosporins and other beta-lactams
0501021F0,Cefpodoxime,"Third, fourth and fifth-generation cephalosporins",Cephalosporins and other beta-lactams
0501021G0,Ceftriaxone sodium,"Third, fourth and fifth-generation cephalosporins",Cephalosporins and other beta-lactams
0501021H0,Ceftazidime pentahydrate,"Third, fourth and fifth-generation cephalosporins",Cephalosporins and other beta-lactams
0501021J0,Cefuroxime sodium,First and second-generation cephalosporins,Cephalosporins and other beta-lactams
0501021K0,Cefuroxime axetil,First and second-generation cephalosporins,Cephalosporins and other beta-lactams
0501021L0,Cefalexin,First and second-generation cephalosporins,Cephalosporins and other beta-lactams
0501021M0,Cefradine,First and second-generation cephalosporins,Cephalosporins and other beta-lactams
0501022A0,Meropenem,Carbapenems,Cephalosporins and other beta-lactams
0501022B0,Ertapenem sodium,Carbapenems,Cephalosporins and other beta-lactams
0501022D0,Imipenem with cilastatin,Carbapenems,Cephalosporins and other beta-lactams
0501023A0,Aztreonam,Other antibacterials,Cephalosporins and other beta-lactams
0501030F0,Demeclocycline hydrochloride,Tetracyclines,Tetracyclines
0501030I0,Doxycycline hyclate,Tetracyclines,Tetracyclines
0501030L0,Lymecycline,Tetracyclines,Tetracyclines
0501030P0,Minocycline hydrochloride,Tetracyclines,Tetracyclines
0501030T0,Oxytetracycline,Tetracyclines,Tetracyclines
0501030V0,Tetracycline,Tetracyclines,Tetracyclines
0501030X0,Tetracycline combined preparations,Tetracyclines,Tetracyclines
0501030Y0,Tigecycline,Tetracyclines,Tetracyclines
0501030Z0,Doxycycline monohydrate,Tetracyclines,Tetracyclines
0501040C0,Amikacin,Aminoglycosides,Aminoglycosides
0501040H0,Gentamicin sulfate,Aminoglycosides,Aminoglycosides
0501040N0,Neomycin sulfate,Aminoglycosides,Aminoglycosides
0501040U0,Tobramycin,Aminoglycosides,Aminoglycosides
0501050A0,Azithromycin,"Macrolides, lincosamides and streptogramins",Macrolides
0501050B0,Clarithromycin,"Macrolides, lincosamides and streptogramins",Macrolides
0501050C0,Erythromycin,"Macrolides, lincosamides and streptogramins",Macrolides
0501050H0,Erythromycin ethylsuccinate,"Macrolides, lincosamides and streptogramins",Macrolides
0501050K0,Erythromycin lactobionate,"Macrolides, lincosamides and streptogramins",Macrolides
0501050N0,Erythromycin stearate,"Macrolides, lincosamides and streptogramins",Macrolides
0501060D0,Clindamycin hydrochloride,"Macrolides, lincosamides and streptogramins",Clindamycin and lincomycin
0501060E0,Clindamycin phosphate,"Macrolides, lincosamides and streptogramins",Clindamycin and lincomycin
0501070AA,Taurolidine,Other antibacterials,Some other antibacterials
0501070AB,Nitazoxanide,Other antibacterials,Some other antibacterials
0501070AC,Fidaxomicin,"Macrolides, lincosamides and streptogramins",Some other antibacterials
0501070AD,Tedizolid,Other antibacterials,Some other antibacterials
0501070AE,Fosfomycin trometamol,Other antibacterials,Some other antibacterials
0501070F0,Chloramphenicol,Other antibacterials,Some other antibacterials
0501070H0,Colistin sulfate,Other antibacterials,Some other antibacterials
0501070I0,Colistimethate sodium,Other antibacterials,Some other antibacterials
0501070M0,Fusidic acid,Other antibacterials,Some other antibacterials
0501070N0,Sodium fusidate,Other antibacterials,Some other antibacterials
0501070T0,Teicoplanin,Other antibacterials,Some other antibacterials
0501070U0,Vancomycin hydrochloride,Other antibacterials,Some other antibacterials
0501070W0,Linezolid,Other antibacterials,Some other antibacterials
0501070X0,Rifaximin,Other antibacterials,Some other antibacterials
