BNF_CHEMICAL_SUBSTANCE_CODE,CHEMICAL_SUBSTANCE_BNF_DESCR,BETA_LACTAM,RTI,DRUG_FAMILY,Drug_type
0501011J0,Benzylpenicillin sodium (Penicillin G),Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501011P0,Phenoxymethylpenicillin (Penicillin V),Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501012G0,Flucloxacillin sodium,Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501012H0,Flucloxacillin magnesium,Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501012U0,Temocillin sodium,Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013B0,Amoxicillin,Y,Y,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013C0,Amoxicillin sodium,Y,Y,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013E0,Ampicillin,Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013K0,Co-amoxiclav (Amoxicillin/clavulanic acid),Y,Y,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501013L0,Co-fluampicil(Flucloxacillin/ampicillin),Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501014N0,Ticarcillin with clavulanic acid,Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501014S0,Piperacillin sodium/tazobactam sodium,Y,Y,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501015P0,Pivmecillinam hydrochloride,Y,N,Penicillins (excluding β-lactamase inhibitors),Penicillins
0501021A0,Cefaclor,Y,N,First and second-generation cephalosporins,Cephalosportins and other beta-lactams
0501021B0,Cefadroxil,Y,N,First and second-generation cephalosporins,Cephalosportins and other beta-lactams
0501021C0,Cefixime,Y,N,"Third, fourth and fifth-generation cephalosporins",Cephalosportins and other beta-lactams
0501021D0,Cefotaxime sodium,Y,N,"Third, fourth and fifth-generation cephalosporins",Cephalosportins and other beta-lactams
0501021E0,Cefoxitin sodium,Y,N,First and second-generation cephalosporins,Cephalosportins and other beta-lactams
0501021F0,Cefpodoxime,Y,N,"Third, fourth and fifth-generation cephalosporins",Cephalosportins and other beta-lactams
0501021G0,Ceftriaxone sodium,Y,N,"Third, fourth and fifth-generation cephalosporins",Cephalosportins and other beta-lactams
0501021H0,Ceftazidime pentahydrate,Y,N,"Third, fourth and fifth-generation cephalosporins",Cephalosportins and other beta-lactams
